Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
0,23.0,1.67,75.0,1,1,2.0,3.0,1,1,2.0,0,0.0,2.0,1,4
1,24.0,1.613491,98.490766,1,1,3.0,2.0,3,0,1.0,0,1.543386,0.890213,1,3
1,25.0,1.830384,105.479313,1,1,3.0,3.0,3,0,2.480277,0,1.796779,1.596562,2,3
1,18.0,1.699437,52.08657,1,1,2.853513,3.0,3,0,2.0,0,0.680464,1.258881,2,3
1,33.0,1.76,66.5,0,0,2.0,3.0,3,0,2.0,0,3.0,1.0,2,0
1,23.0,1.849307,121.658729,1,1,3.0,2.0,3,0,1.693362,0,0.769709,0.0,2,3
0,18.0,1.637396,70.0,1,1,2.0,1.0,3,0,2.326165,0,0.00705,0.0,1,3
1,19.0,1.76033,55.3707,1,1,2.120185,4.0,3,0,2.582165,0,2.0,1.510609,1,0
0,21.0,1.747773,127.902844,1,1,3.0,3.0,3,0,1.705218,0,0.390937,0.998646,2,3
0,21.0,1.72064,50.0,1,1,2.919584,3.0,1,0,1.147121,0,0.993058,0.08922,1,3
0,25.0,1.63,93.0,0,0,3.0,4.0,0,0,1.0,0,2.0,0.0,1,3
1,21.0,1.87199,115.627554,1,1,2.0,2.0,3,0,2.515765,0,0.98232,1.157466,2,3
0,32.0,1.67,90.0,1,1,3.0,1.0,3,0,2.0,0,2.0,0.0,2,0
1,30.0,1.75834,112.010504,1,1,1.868212,3.0,3,0,2.023328,0,0.0,0.613992,2,0
1,34.0,1.841151,91.798103,1,1,2.0,2.0,3,0,1.259454,0,0.935217,0.9976,2,0
0,42.0,1.571417,81.918809,1,1,2.522183,1.0,3,0,1.872673,0,1.048507,0.0,1,0
0,18.0,1.649553,82.323954,1,1,2.864776,3.0,3,0,1.876915,0,0.631565,0.186414,1,3
1,27.0,1.694642,99.709329,1,1,2.772027,2.0,3,0,1.0,0,0.858554,0.051268,1,3
1,30.0,1.758382,112.10074,1,1,1.387489,3.0,3,0,2.017712,0,0.0,0.731257,2,0
0,19.0,1.670635,49.742931,0,0,2.88626,3.0,1,0,1.632004,0,2.0,1.0,2,3
0,19.0,1.7,64.0,1,1,3.0,3.0,2,0,3.0,1,3.0,1.0,1,3
0,36.0,1.532322,62.417228,1,1,2.288604,2.0,3,0,2.638164,0,0.0,0.990741,2,0
0,31.0,1.556579,78.233341,1,1,2.13683,2.0,3,0,1.505381,0,0.0,0.0,2,3
0,20.0,1.708581,131.274851,1,1,3.0,3.0,3,0,1.796956,0,1.684582,0.887388,2,3
0,37.0,1.610867,80.0,1,1,2.036613,1.0,3,0,1.93059,0,1.851404,0.0,2,0
1,18.0,1.806827,108.829395,1,1,2.0,1.0,3,0,2.416213,0,1.0,1.546738,1,3
1,18.0,1.722547,53.783977,1,1,2.0,3.0,3,0,2.072194,0,1.487987,2.0,2,3
0,40.0,1.542122,80.0,1,1,2.0,1.0,3,0,1.372811,0,1.629432,0.0,2,0
0,22.0,1.711467,51.965521,1,1,2.880161,3.0,1,0,1.031354,0,2.206738,1.37465,1,3
0,21.0,1.730167,78.429312,1,1,2.138334,1.0,3,0,2.0,0,2.269058,0.0,2,3
0,23.0,1.649736,84.134712,1,1,2.334474,1.0,3,0,2.776724,0,0.782416,0.167728,1,3
0,19.0,1.631662,82.0,1,1,2.843456,2.0,3,0,1.001995,0,0.0,1.554404,1,3
1,18.0,1.717826,51.7325,1,1,1.133844,3.0,3,0,1.325326,0,0.227985,1.708309,2,3
0,22.0,1.740108,53.65727,1,1,2.241606,3.0,1,0,1.846626,0,2.460238,0.814518,1,3
1,20.0,1.836669,105.257543,1,1,2.0,3.0,3,0,2.793505,0,2.21939,0.202902,1,3
1,32.0,1.754956,120.098812,1,1,2.9673,3.0,3,0,2.530035,0,0.955317,1.339232,2,0
1,21.0,1.82,67.0,0,1,2.0,4.0,0,1,3.0,0,3.0,2.0,2,4
0,18.0,1.5,50.0,1,1,3.0,3.0,1,0,2.0,0,0.0,1.0,2,3
1,24.0,1.61981,98.54302,1,1,2.95841,2.0,3,0,1.0,0,1.930033,0.754023,1,3
0,26.0,1.584782,105.055597,1,1,3.0,3.0,3,0,1.197667,0,0.0,0.534769,2,3
1,29.0,1.909198,129.679131,1,1,2.08868,3.0,3,0,1.520215,0,1.857351,0.0,2,3
0,43.0,1.587546,76.126112,1,1,2.0,3.0,3,0,2.091934,0,0.0,0.0,2,0
0,21.0,1.723587,131.929712,1,1,3.0,3.0,3,0,1.683448,0,1.645532,0.858059,2,3
0,25.0,1.686306,104.572712,1,1,3.0,3.0,3,0,1.152736,0,0.319156,1.0,2,3
0,21.0,1.52,42.0,0,1,3.0,879.0,1,0,1.0,0,0.0,0.0,2,3
0,25.0,1.623514,109.980145,1,1,3.0,3.0,3,0,2.217348,0,0.001015,0.481031,2,3
1,20.0,1.6,56.0,0,1,2.0,3.0,3,0,2.0,0,1.0,0.0,2,3
0,33.0,1.63,62.0,1,1,2.0,3.0,3,0,2.0,0,1.0,1.0,1,3
1,30.0,1.77,109.0,1,1,3.0,3.0,3,0,1.0,0,2.0,0.0,2,0
0,19.0,1.817271,141.917802,1,1,3.0,3.0,3,0,2.699675,0,1.520818,0.76399,2,3
0,27.0,1.660446,49.558304,1,1,2.004146,3.0,1,0,2.020764,0,1.078719,1.26729,1,3
1,28.0,1.765874,82.045045,1,1,1.064162,3.0,3,0,2.028426,0,0.81517,0.894678,2,3
1,25.0,1.89,75.0,0,0,3.0,3.0,1,0,2.0,1,3.0,0.0,1,3
0,21.0,1.64456,88.119139,1,1,2.693859,1.0,3,0,3.0,0,1.201403,1.612432,1,3
0,21.0,1.8002,155.242672,1,1,3.0,3.0,3,0,2.351193,0,1.051889,0.686491,2,3
0,25.0,1.673665,104.704707,1,1,3.0,3.0,3,0,1.170515,0,0.264831,255.896842,2,3
0,25.0,1.629491,104.839068,1,1,3.0,3.0,3,0,2.20979,0,0.114698,0.604422,2,3
0,26.0,1.59,47.0,1,1,2.0,1.0,3,0,2.0,0,0.0,2.0,2,3
1,36.0,1.670667,90.575934,1,1,2.903545,1.0,3,0,203.450069,0,1.45473,0.0,2,0
1,23.0,1.835643,58.854416,1,1,3.0,3.0,3,0,2.027984,0,1.661556,0.114716,2,0
0,27.0,1.505437,63.892071,1,0,2.0,1.0,3,0,1.278578,0,0.02112,0.0,1,3
1,33.0,1.85,85.0,0,1,2.0,3.0,1,0,2.0,0,1.0,0.0,2,0
0,25.0,1.638218,104.810024,1,1,3.0,3.0,3,0,2.654636,0,0.069238,0.629578,2,3
0,18.0,1.681719,90.671871,1,1,1.524428,3.0,3,0,1.383831,0,0.130417,1.0,2,3
1,17.0,1.710564,51.588874,0,1,2.0,2.0,3,0,2.371015,0,0.288032,0.714627,2,3
1,30.0,1.780448,88.431954,1,1,2.0,1.0,3,0,1.791286,0,0.893362,0.276364,2,3
1,33.0,1.712905,103.276087,1,1,2.525884,2.0,3,0,1.0,0,1.67036,0.023959,1,3
0,21.0,1.52,42.0,0,1,3.0,1.0,1,0,1.0,0,0.0,0.0,2,3
1,39.0,1.789992,98.021766,1,1,2.043359,2.0,3,0,124.785804,0,1.259613,0.669616,2,0
0,19.0,1.751038,133.843033,1,1,3.0,3.0,3,0,2.955075,0,1.46046,0.655558,2,3
1,26.0,1.829907,105.436173,1,1,3.0,3.0,3,0,2.224914,0,1.781589,1.59405,2,3
0,24.0,1.6,45.0,1,0,2.0,3.0,2,0,2.0,0,1.0,0.0,1,3
1,20.0,1.611434,103.175516,1,1,2.983042,1.0,3,0,1.430444,0,0.0,1.690901,1,3
0,23.0,1.589616,65.127324,0,1,2.286146,2.0,3,0,2.657303,0,1.91108,1.618227,2,3
0,18.0,1.737165,76.699774,1,1,2.838969,3.0,3,0,2.425927,0,1.0,1.453335,0,3
0,18.0,1.6,56.0,1,1,2.0,1.0,0,0,2.0,0,1.0,0.0,2,4
0,40.0,1.549748,80.0,1,1,2.0,1.0,3,0,1.687611,0,1.874662,0.0,2,0
1,22.0,1.75,70.0,0,0,2.0,478.0,3,0,3.0,0,1.0,1.0,1,3
1,23.0,1.84753,122.06261,1,1,3.0,2.0,3,0,1.591597,0,0.932783,0.0,2,3
1,24.0,1.856759,95.887056,1,1,1.116068,2.0,3,0,2.0,0,0.92635,1.97117,2,3
0,37.0,1.565366,80.0,1,1,2.002564,1.0,3,0,1.935398,0,1.649299,0.0,2,0
0,21.0,1.71978,132.262558,1,1,3.0,3.0,3,0,1.777805,0,1.584716,0.927341,2,3
1,40.0,1.735851,109.889334,1,1,2.305349,3.0,3,0,1.02161,0,0.908981,0.0,1,0
1,22.0,1.64037,70.0,0,1,2.0,1.0,2,0,2.069184,0,0.729898,0.0,2,3
1,26.0,1.673287,90.0,1,1,2.0,3.0,3,0,3.0,0,0.884935,0.12228,2,0
0,18.0,1.56,51.0,1,1,2.0,4.0,1,0,2.0,0,1.0,0.0,2,3
1,27.0,1.835271,97.58826,1,1,2.923433,1.0,3,0,1.944095,0,1.931829,1.0,2,3
1,21.0,1.699998,95.564428,1,1,2.0,2.0,3,0,2.0,0,0.0,0.169294,1,3
1,28.0,1.829239,107.10819,1,1,2.465575,2.0,3,0,2.480555,0,1.00183,1.670313,2,0
1,33.0,1.836007,97.416417,1,1,2.0,1.0,3,0,3.0,0,1.0,0.0,2,0
0,24.0,1.77,76.0,0,0,2.0,3.0,3,0,3.0,0,1.0,1.0,2,4
1,17.0,1.829142,59.933015,1,1,2.86099,4.0,3,0,2.0,0,2.0,0.007872,1,0
0,19.0,1.51,45.0,0,1,2.0,4.0,3,0,1.0,0,3.0,0.0,2,3
1,18.0,1.759721,86.0805,1,1,2.882522,3.0,3,0,2.452986,0,1.0,0.746651,2,3
1,23.0,1.672101,80.939733,1,1,2.0,2.0,3,0,1.40077,0,0.788659,1.544357,1,3
1,25.0,1.767077,114.133149,1,1,2.225731,3.0,3,0,2.154326,0,1.266866,0.390178,2,3
0,18.0,1.792378,5514.38948,1,1,3.0,3.0,3,0,2.838893,0,1.990317,0.735868,2,3
0,22.0,1.700216,80.473587,1,1,2.0,2.0,3,0,1.622214,0,0.463891,1.462664,1,3
1,32.0,1.754956,120.098812,1,1,2.9673,3.0,3,0,2.530035,0,0.955317,1.339232,2,0
1,34.0,1.694997,84.451423,1,1,2.129668,2.0,3,0,2.60669,0,1.170823,0.290898,1,0
1,31.0,1.848965,98.912261,1,1,2.399531,2.0,3,0,2.535127,0,1.030752,0.606264,2,0
0,706.0,1.58,58.0,1,1,2.0,1.0,3,0,1.0,0,0.0,0.0,1,3
0,20.0,1.755978,53.699561,1,1,2.0,3.0,1,0,1.86393,0,2.870127,2.0,1,3
0,26.0,1.633887,111.878132,1,1,3.0,3.0,3,0,2.621976,0,0.0,0.123861,2,3
0,39.0,1.507867,79.58958,1,1,2.0,3.0,3,0,1.0,0,0.0,0.0,2,0
0,39.0,15.62889,76.65949,1,1,2.0,3.0,3,0,1.440526,0,0.0,0.0,2,0
0,23.0,1.6,78.0,1,1,2.0,1.0,3,1,68.0,0,1.0,0.0,0,3
1,30.0,1.761068,118.370628,1,1,2.571274,3.0,3,0,2.224164,0,1.018158,1.152899,2,0
0,23.0,1.65,90.0,1,1,2.0,3.0,3,0,3.0,0,0.0,1.0,1,3
0,20.0,1.752531,133.618706,1,1,3.0,3.0,3,0,2.887659,0,1.480919,0.779641,2,3
1,25.0,1.787052,115.428276,1,1,1.992889,3.0,3,0,2.141271,0,1.121038,0.0,2,3
1,23.0,1.777416,97.842406,1,1,2.0,3.0,3,0,3.0,0,3.0,2.0,1,3
0,20.0,1.796538,152.473675,1,1,3.0,3.0,3,0,2.322003,0,0.886602,0.843283,2,3
0,37.0,1.653088,80.0,1,1,2.033745,3.0,3,0,1.517225,0,0.0,1.517897,1,0
1,25.0,1.77274,114.254278,1,1,2.175276,3.0,3,0,2.128176,0,1.306476,0.079334,2,3
0,18.0,1.807576,152.567671,1,1,3.0,3.0,3,0,2.164718,0,1.999631,0.941336,2,3
0,21.0,1.747479,136.516648,1,1,3.0,3.0,3,0,1.607531,0,1.963379,0.858392,2,3
1,26.0,1.812259,118.277657,1,1,2.239634,3.0,3,0,2.684264,0,0.979306,0.0,2,3
0,26.0,1.61739,105.013901,1,1,3.0,3.0,3,0,1.292479,0,0.0,0.541309,2,3
1,29.0,1.918859,129.991623,1,1,2.041376,3.0,3,0,1.120213,0,1.05545,0.0,2,3
0,22.0,1.56,49.0,0,1,2.0,3.0,3,0,1.0,1,2.0,0.0,1,4
1,19.0,1.7,60.0,1,1,2.0,1.0,3,0,2.0,0,2.0,0.0,2,3
1,18.0,1.781543,50.869704,0,1,2.052932,3.0,3,0,2.0,0,0.520408,1.0,2,3
0,24.0,1.599697,64.808022,0,1,2.903545,3.0,3,0,1.549931,0,0.0,0.273882,2,3
1,30.0,1.650189,101.141277,1,1,2.913452,2.0,3,0,1.0,0,1.889937,0.378818,1,3
1,17.0,1.896734,59.895052,1,1,2.842102,3.0,3,0,2.0,0,2.511157,0.560351,1,0
0,18.0,1.668555,85.607466,1,1,2.081238,3.0,3,0,1.18363,0,1.17177,0.0,1,3
1,29.0,1.703688,82.207978,1,1,2.119643,3.0,3,0,1.723372,0,0.0,0.987102,2,0
0,18.0,1.550053,72.9518,1,0,3.0,3.0,3,0,2.0,0,2.274248,1.0,2,3
0,23.0,1.738836,133.472641,1,1,988.0,3.0,3,0,2.863513,0,933.026452,0.714137,2,3
1,24.0,1.66,510.0,1,1,3.0,1.0,3,0,2.0,0,1.0,0.0,1,3
1,21.0,1.612556,69.463458,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
1,21.0,1.863685,89.558854,1,1,2.0,3.0,3,0,1.005727,0,0.0,0.798219,2,3
0,26.0,1.633195,111.883747,1,1,3.0,3.0,3,0,2.619517,0,0.0,0.140368,2,3
0,19.0,1.6,45.0,0,0,3.0,3.0,2,0,3.0,1,2.0,0.0,1,4
1,21.0,1.704573,80.0,1,1,2.0,3.0,3,0,2.0,0,2.847761,1.413375,1,3
0,20.0,1.71073,131.408528,1,1,3.0,3.0,3,0,1.728139,0,1.676269,0.906247,2,3
1,21.0,1.819875,106.048516,1,1,2.0,3.0,3,0,2.745242,0,0.0,0.80898,2,3
1,22.0,1.708071,75.0,1,1,2.714447,3.0,3,0,3.0,0,1.096818,1.89388,2,3
0,26.0,1.643167,111.894229,1,1,3.0,63.0,3,0,2.72005,0,0.0,0.127443,2,3
0,23.0,1.710182,50.287967,1,1,2.0,3.0,1,0,2.099863,0,1.63581,2.0,1,3
0,21.0,1.754497,77.956921,1,1,2.446872,2.0,3,0,1.81031,0,0.094893,1.650778,2,3
0,20.0,1.549311,41.557468,0,1,2.927218,1.0,1,0,1.0,0,0.0,0.276592,2,3
1,32.0,1.783901,103.771371,1,1,2.902469,1.0,3,0,2.600238,0,2.113992,0.584755,2,0
1,27.0,1.805445,119.484614,1,1,2.911312,3.0,3,0,2.501808,0,0.94676,0.785701,2,0
1,23.0,1.67,85.5,1,1,2.0,3.0,0,0,2.0,0,0.0,1.0,1,3
1,17.0,1.723191,97.350366,1,1,2.0,3.0,3,0,2.0,0,0.0,0.931721,1,3
0,19.0,1.65,82.0,1,1,3.0,3.0,3,0,1.0,0,0.0,1.0,2,3
0,19.0,1.76,79.349221,1,1,2.0,1.0,3,0,3.0,0,1.376229,1.801322,1,3
1,20.0,1.78,68.0,0,0,2.0,1.0,1,0,3.0,1,2.0,1.0,1,3
1,24.0,1.622297,99.982541,1,1,2.941929,3.0,3,0,1.014135,0,1.958694,0.687342,1,3
0,17.0,1.640824,43.365005,0,1,2.815157,3.0,3,0,2.911187,0,2.595128,1.380204,2,3
0,32.0,1.57,57.0,1,1,3.0,3.0,3,0,2.0,0,0.0,612.0,2,0
1,33.0,1.75015,118.299585,1,1,2.218599,3.0,3,0,2.104337,0,0.766007,0.262118,2,0
1,34.0,1.835678,96.01851,1,1,2.0,1.0,3,0,3.0,0,1.0,0.0,2,0
1,55.0,1.769269,80.491339,0,1,2.0,3.0,3,0,2.0,0,1.0,0.0,1,0
0,19.0,1.688426,49.660995,0,0,2.714447,3.0,1,0,2.0,0,1.903182,1.0,2,3
1,23.0,1.76,90.0,0,1,3.0,3.0,3,0,1.0,0,0.0,0.0,1,3
1,21.0,1.8,62.0,1,1,3.0,3.0,3,0,2.0,0,1.0,0.0,1,3
0,38.0,1.5,60.0,1,1,2.0,1.0,0,1,2.0,0,0.0,0.0,2,0
0,19.0,1.793824,160.935351,1,1,3.0,3.0,3,0,2.069257,0,1.986646,0.947091,2,3
1,31.0,1.764166,119.373019,1,1,2.970983,3.0,3,0,2.828861,0,0.454944,1.915818,2,0
0,18.0,1.574017,41.220175,0,1,1.649974,1.0,3,0,1.549974,0,0.227802,1.972926,2,3
1,37.0,1.754217,117.8972,1,1,2.535154,2.0,3,0,1.8924,0,0.693732,0.06741,2,0
0,19.0,1.627812,82.0,1,1,1.081585,2.0,3,0,1.11756,0,0.0,1.616826,2,3
1,18.0,1.694265,52.0,1,1,3.0,3.0,1,0,2.0,0,0.819682,1.0,1,3
0,23.0,1.69135,114.480696,1,1,3.0,3.0,3,0,2.509535,0,0.334264,0.668172,2,3
0,25.0,1.626449,104.879602,1,1,3.0,3.0,3,0,2.094901,0,0.07089,0.599441,2,3
1,25.0,1.660761,104.321463,1,1,2.748971,1.0,3,0,1.448875,0,0.128548,1.239038,1,3
0,17.0,1.78656,50.0,0,1,2.784464,4.0,3,0,1.0,0,2.0,1.0,2,3
1,37.0,1.76071,118.668332,1,1,2.611222,2.0,3,0,1.796376,0,0.641954,0.20281,2,0
1,29.0,1.770126,108.602715,1,1,3.0,3.0,3,0,1.163264,0,1.866023,1.604608,2,0
0,26.0,1.65782,111.95611,1,1,3.0,3.0,3,0,2.777557,0,0.0,0.051858,2,3
0,20.0,1.6,50.0,0,1,2.0,3.0,3,0,1.0,0,0.0,1.0,1,0
0,30.0,1.71,82.0,1,1,3.0,4.0,1,1,1.0,0,0.0,0.0,1,0
1,23.0,1.729177,82.52724,1,1,2.742796,2.0,3,0,1.99467,0,1.0,0.023564,2,3
0,21.0,1.60681,67.773914,1,1,2.0,3.0,2,0,3.0,0,1.179592,0.086868,2,3
0,26.0,1.641132,111.841706,1,1,3.0,3.0,3,0,2.617401,0,0.0,0.200379,2,3
0,45.0,1.687326,80.413997,1,1,2.076689,3.0,3,0,1.026729,0,0.647798,0.0,1,0
1,22.0,1.74,94.0,1,1,2.0,3.0,3,0,2.0,0,0.0,0.0,2,3
0,19.0,1.599999,73.513873,1,0,2.942154,2.0,3,0,2.184768,0,1.524405,0.805008,2,3
1,21.0,1.62,70.0,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
1,21.0,1.783782,105.000276,1,1,2.044326,3.0,3,0,2.35818,0,0.349371,0.0,2,3
1,26.0,1.773664,116.160329,1,1,2.442536,3.0,3,0,2.174371,0,0.0,1.928972,2,3
1,30.0,1.747739,83.314157,1,1,2.011656,3.0,3,0,1.844645,0,0.889963,0.395979,1,0
1,20.0,1.644751,101.067988,1,1,2.801992,1.0,3,0,1.128942,0,0.233987,0.81998,1,3
0,33.0,1.642971,74.803157,1,0,3.0,1.0,3,0,1.074048,0,0.679935,0.0,2,0
0,28.0,1.7,78.0,1,1,3.0,3.0,3,0,1.507638,0,1.82434,1.0,0,0
0,35.0,1.647514,73.91692,1,0,3.0,2.0,3,0,1.62244,0,0.902661,0.0,2,0
0,24.0,1.7,418.0,1,1,2.0,3.0,3,0,3.0,0,966.0,0.0,1,3
1,1960.0,1.7,65.0,0,1,2.0,3.0,3,0,2.0,0,0.0,1.0,1,3
0,21.0,1.675054,49.945233,1,1,2.929889,3.0,1,0,2.792074,0,0.630944,1.366355,1,3
0,29.0,1.674568,71.602622,1,1,2.0,3.0,3,0,1.701835,0,1.682271,0.0,2,0
1,21.0,1.85,125.0,1,1,3.0,1.0,0,0,1.0,0,0.0,0.0,2,3
1,19.0,1.768578,87.803311,1,1,2.754646,3.0,3,0,2.957821,0,2.242754,0.786609,2,3
1,19.0,1.838266,89.496905,1,1,2.153639,3.0,3,0,2.703337,0,2.0,0.226097,2,3
1,18.0,1.783906,109.207614,1,1,2.0,1.0,3,0,2.438398,0,1.0,0.802305,1,3
1,29.0,1.913252,129.232216,1,1,2.02472,3.0,3,0,1.800335,0,1.196368,0.0,2,3
0,20.0,1.726606,131.76807,1,1,3.0,3.0,3,0,1.759352,0,1.469928,0.950438,2,3
0,23.0,1.728834,51.442293,1,1,2.0,3.0,1,0,1.229915,0,0.619533,2.0,1,3
1,22.0,1.80827,91.363293,1,1,1.963965,1.0,3,0,1.85537,0,0.0,1.667745,2,3
1,23.0,1.74,93.5,0,1,2.0,3.0,1,1,1.0,0,1.0,1.0,0,0
0,18.0,1.62,55.0,1,1,2.0,3.0,1,0,1.0,0,1.0,1.0,1,3
0,18.0,1.670058,86.242679,1,1,2.609123,3.0,3,0,1.955053,0,1.186013,0.0,1,3
0,16.0,1.57,49.0,0,1,2.0,4.0,0,0,2.0,0,0.0,1.0,2,3
1,30.0,1.758382,112.10074,1,1,1.387489,3.0,3,0,2.017712,0,0.0,0.731257,2,0
0,18.0,1.609321,84.493156,1,1,2.0,3.0,3,0,1.051735,0,32.0,0.0,1,3
1,19.0,1.767563,56.307019,1,1,2.362918,4.0,3,0,2.358172,0,2.0,0.939819,1,0
0,25.0,1.668931,104.768318,1,1,3.0,3.0,3,0,1.436616,0,0.167086,0.764717,2,3
1,27.0,1.806227,120.423567,1,1,2.974006,3.0,3,0,2.565828,0,0.690269,1.339691,2,3
0,21.0,1.742364,78.664618,1,1,2.780699,1.0,3,0,1.579207,0,1.153775,0.0,2,3
1,380.0,1.70653,51.121749,1,1,2.0,3.0,3,0,2.0,0,0.0,1.329237,2,3
0,21.0,1.483284,62.894283,1,0,2.0,1.0,3,0,1.833635,0,0.281876,0.575848,1,3
